관리지역,시군구,배움터명,배움터주소,배움터 유형,이용정원
서울특별시,마포구,성산1동 주민센터 4층 디지털배움터,서울특별시 마포구 성산로4길 15 (성산동),거점센터,20
서울특별시,강서구,곰달래어르신복지센터,서울특별시 강서구 강서로5길 50 (화곡동),거점센터,25
서울특별시,강동구,서울시민대학 동남권 캠퍼스,"서울특별시 강동구 고덕로 399 (고덕동, 고덕센트럴푸르지오)",거점센터,12
서울특별시,도봉구,창동아우르네,서울특별시 도봉구 마들로13길 84 (창동),거점센터,25
서울특별시,강서구,곰달래어르신복지센터[체험존],서울특별시 강서구 강서로5길 50 (화곡동) 곰달래문화복지센터 3층,체험존,30
서울특별시,동대문구,서울발달장애인훈련센터[체험존],서울특별시 동대문구 왕산로23길 55 (제기동) ,체험존,30
서울특별시,영등포구,서울남부발달장애인훈련센터[체험존],서울특별시 영등포구 선유동2로 57 (양평동4가) 이레빌딩 3층,체험존,25
서울특별시,도봉구,창동아우르내[체험존],서울특별시 도봉구 마들로13길 84 (창동) 2층,체험존,30
서울특별시,강동구,서울시민대학 동남권 캠퍼스[체험존],"서울특별시 강동구 고덕로 399 (고덕동, 고덕센트럴푸르지오) 서울시민대학 동남권 캠퍼스 4층 (104동) ",체험존,30
서울특별시,마포구,성산1동 주민센터  4층 디지털배움터[체험존],서울특별시 마포구 성산로4길 15 (성산동) 성산1동 주민센터 4층 성산교육장 체험존,체험존,20
서울특별시,구로구,스마트 구로 홍보관[체험존],서울특별시 구로구 새말로 지하117-21 (신도림동) (신도림역 지하1번출구나와서 왼쪽),체험존,30
